"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"21013","PunktB","SWE",0,"web","","2001"
"21014","Puppet Labs","USA",7000,"enterprise","","2005"
"21015","Puralytics","USA",0,"cleantech","",""
"21016","PurchaseControl.com","IRL",0,"software","5","2009"
"21017","Purdie Rogers","USA",0,"advertising","22","1990"
"21018","Pure Digital Technologies","USA",68200,"hardware","95","2001"
"21019","Pure Focus","USA",0,"search","5","2009"
"21020","Pure Glow Media","GBR",0,"ecommerce","3","2007"
"21022","Pure Klimaschutz","CHE",1250,"cleantech","",""
"21023","Pure Logic Solutions","CAN",0,"ecommerce","",""
"21024","Pure Networks","USA",12500,"network_hosting","","2002"
"21025","Pure Solutions","USA",0,"other","","2004"
"21027","Purebred Network","USA",0,"web","2","2008"
"21029","PureEnergy Solutions","USA",6000,"hardware","","2005"
"21030","PurePhoto","USA",0,"web","4","2009"
"21031","PurePlay","USA",15000,"games_video","","2004"
"21032","PureSafety ","USA",0,"software","",""
"21033","PureSense","USA",10281.191,"cleantech","",""
"21034","PureSolo","GBR",0,"web","9",""
"21035","PureVideo Networks","USA",8450,"web","",""
"21036","PureWave Networks","USA",12000,"mobile","","2003"
"21037","Purewire","USA",4750,"enterprise","40","2007"
"21038","Purfresh","USA",52600,"cleantech","",""
"21039","Purity Products","USA",0,"other","","1993"
"21040","Purkinje","CAN",10000,"software","","1978"
"21041","Purple Communications","USA",5000,"public_relations","","1994"
"21042","Purple Forge Corp","USA",0,"mobile","15","2008"
"21043","Pycasa","USA",0,"search","",""
"21045","Purple Labs","CHE",12670,"mobile","","2001"
"21046","Purple Skies Software","IND",0,"web","14","2007"
"21047","PurpleTalk","USA",0,"mobile","58","2008"
"21048","PurpleTrail","USA",0,"web","35","2007"
"21049","PurposeEnergy","USA",414.952,"cleantech","","2007"
"21050","purprofile","AUS",0,"search","32","2001"
"21051","Pursuitist Luxury","USA",0,"web","10","2009"
"21052","Pursway","ISR",6000,"other","",""
"21053","Push.IO","USA",0,"software","",""
"21054","PushCall","NLD",150,"advertising","4","2007"
"21055","Pusher","GBR",1000,"network_hosting","7","2010"
"21056","PushToTest","USA",0,"software","","2001"
"21057","Put.io","TUR",0,"web","6","2009"
"21058","Putney","USA",6700,"biotech","","2006"
"21060","Puxee","GBR",0,"advertising","2","2011"
"21061","Puzzazz","USA",0,"other","5","2008"
"21062","pv magazine","DEU",0,"other","6","2008"
"21063","PVPower","USA",0,"cleantech","9","2009"
"21064","PVT Solar","USA",13700,"cleantech","",""
"21066","PWG Design","USA",0,"web","6","1999"
"21067","PWRF","USA",38000,"semiconductor","",""
"21068","PX Interactive","USA",0,"software","8","2007"
"21069","Pyreos","GBR",2030,"hardware","",""
"21070","PyRIGHT","USA",0,"software","","2010"
"21071","Pyromaniac.com","USA",0,"games_video","6","2008"
"21072","Pyron Solar","USA",0,"cleantech","",""
"21073","Pythagoras Solar","ISR",10000,"cleantech","",""
"21074","Pyxis Mobile","USA",7150,"software","","1998"
"21075","Pyxl","USA",0,"public_relations","15","2000"
"21076","Q Care","USA",0,"other","15","1997"
"21077","Q Chip","GBR",6574,"biotech","",""
"21078","Q-11 Autoteile","CHE",0,"ecommerce","7","1999"
"21079","Q-go","NLD",0,"software","60","1999"
"21080","Q-Layer","BEL",9000,"software","","2005"
"21081","Q-magic","USA",650,"public_relations","5","2007"
"21082","Q-Med","SWE",0,"biotech","",""
"21083","Q1 Labs","USA",9000,"semiconductor","","2001"
"21084","Q1Media","USA",0,"web","15","2004"
"21085","Q2HOO Inc.","CHN",0,"other","10","2009"
"21086","Q3 Technologies","USA",0,"software","500","1996"
"21087","Q3030 Networks","USA",0,"games_video","7","2009"
"21088","Q9 Networks","CAN",0,"software","","1995"
"21089","QA Cafe","USA",0,"software","","2001"
"21091","QFx Solutions Ltd","GBR",0,"consulting","5","2003"
"21092","QAD","USA",0,"enterprise","1500","1979"
"21093","QAim","FIN",0,"mobile","17","2004"
"21094","QAim Group","FIN",0,"mobile","","2004"
"21095","Qajack","ESP",0,"web","3","2008"
"21097","Qameha","FRA",0,"software","4","2009"
"21098","Qapacity","ESP",0,"other","4","2008"
"21099","Qartallo M. Sons Trading Co.","CHN",0,"other","","1990"
"21100","QATestLab","UKR",0,"software","25","2005"
"21101","Qbiki","USA",0,"software","3","2007"
"21102","Qbit","USA",0,"software","10","2005"
"21103","Qbox","USA",0,"games_video","",""
"21104","QBurst","USA",0,"software","175","2004"
"21105","QC Windshield Repair","USA",0,"other","3","2008"
"21106","Qcept Technologies","USA",19900,"semiconductor","","2002"
"21107","qcue","USA",1125,"software","","2007"
"21108","QD Vision","USA",50000,"hardware","21","2004"
"21110","QderoPateo Communications","CHN",3400,"public_relations","",""
"21111","Qhub","GBR",0,"web","9","2010"
"21112","Qiagen","NLD",0,"biotech","","1986"
"21114","QiCheQiChe","CHN",0,"ecommerce","5","2010"
"21115","Qifang","CHN",200,"web","","2007"
"21116","Qik","USA",14800,"games_video","38",""
"21117","QikCom","USA",0,"enterprise","","2008"
"21118","Qikfit","USA",0,"web","8","2009"
"21119","QinetiQ","USA",0,"other","",""
"21120","Qingdao Crystech Coating","CHN",16200,"other","",""
"21121","Qingdao Land of State Power Environment Engineering","CHN",10000,"cleantech","","2001"
"21122","Qino","CHE",0,"other","10","2000"
"21123","Qire","GBR",0,"mobile","",""
"21124","Qiro","DEU",0,"mobile","15","2006"
"21125","Qitera","USA",0,"search","10","2007"
"21126","Qitio","POL",500,"hardware","4","2009"
"21127","QLess","USA",0,"mobile","",""
"21128","Qliance Medical Management","USA",6000,"biotech","","2006"
"21129","QlikTech","USA",0,"software","600","1993"
"21130","Qliqa","ISR",0,"web","3","2009"
"21131","QLogic","USA",0,"network_hosting","",""
"21132","Qloud","USA",1200,"games_video","","2007"
"21134","Qlubb","USA",0,"network_hosting","","2007"
"21135","Qlusters","USA",10360,"other","","2001"
"21136","QMCODES","AUS",300,"mobile","5","2007"
"21137","QMetry","USA",0,"software","50","2008"
"21138","qmpeople","GBR",0,"other","3","2008"
"21139","Redline Trading Solutions","USA",7453.432,"software","","2008"
"21141","QNAP","TWN",0,"software","220","2004"
"21143","QobliQ Group","GBR",15170,"public_relations","",""
"21144","Qontext","USA",0,"software","30","2008"
"21145","Qoof","ISR",1700,"ecommerce","9","2006"
"21146","QOOP","USA",0,"ecommerce","",""
"21147","Qorus Software","ZAF",0,"software","8","2006"
"21148","Qosmos","FRA",10850,"software","45","2000"
"21149","Qovax","USA",0,"software","2","2008"
"21150","Qovia","USA",7160,"software","","2002"
"21151","QP Semiconductor","USA",0,"semiconductor","","1985"
"21152","Qpid.me","USA",0,"mobile","",""
"21153","Qpixel Technology","USA",25000,"semiconductor","","2003"
"21154","Qpod","JPN",0,"web","","2010"
"21155","QPoint","USA",0,"games_video","","2008"
"21156","Qpon Qutie","USA",0,"advertising","3","2010"
"21157","QponDirect","USA",300,"web","10","2006"
"21158","Qponix","USA",0,"ecommerce","",""
"21159","Qponomics","USA",0,"mobile","100","2009"
"21160","Quartix","GBR",0,"other","","2001"
"21161","QPSoftware","CHN",30,"web","6","2007"
"21162","Qpyn","GBR",0,"mobile","4","2003"
"21163","QR Code Pros","USA",150,"mobile","10","2010"
"21164","QrArts","USA",0,"consulting","1","2009"
"21165","Qrimp","USA",0,"software","",""
"21166","QRIU","PRT",0,"public_relations","5","2008"
"21167","QRky","GBR",0,"mobile","6","2010"
"21168","Qrowd","USA",0,"web","","2007"
"21169","QRumb","CAN",0,"advertising","","2010"
"21170","Quatricom","USA",0,"public_relations","2","2010"
"21171","QSecure","USA",49000,"hardware","","2003"
"21172","QSGI","USA",0,"software","164","1967"
"21173","QStart Labs","USA",0,"software","13",""
"21174","Qstream","USA",0,"enterprise","4",""
"21176","QTask","USA",0,"web","",""
"21177","Qteros","USA",47000,"cleantech","","1996"
"21178","Quarter Pie Interactive","IND",0,"consulting","12","2009"
"21179","Qtrax","USA",0,"games_video","",""
"21180","Quadedge","SGP",0,"enterprise","2","2007"
"21181","QuadMo Solutions","IND",0,"software","10","2009"
"21182","Quadrem","NLD",0,"other","",""
"21183","Quadrille Ing?nierie","FRA",2290,"software","","1998"
"21184","QuadroNation","GBR",0,"advertising","7",""
"21187","Quake Global","USA",0,"public_relations","",""
"21188","Quartics","USA",12000,"hardware","",""
"21189","Queremos Descuentos","CHL",0,"ecommerce","5","2010"
"21190","Qualcomm","USA",0,"public_relations","","1985"
"21191","Qualex Consulting Services","USA",0,"consulting","45","1995"
"21193","qualifiedLINK","IND",0,"software","10","2010"
"21194","QualiLife","CHE",692,"software","",""
"21195","QualiSystems","ISR",10000,"software","","2004"
"21196","Qualiteam Software","CYP",0,"ecommerce","150","2001"
"21197","Quality Logo Products","USA",0,"advertising","",""
"21198","Quality Management Concepts Pvt. Ltd.","IND",0,"software","50","2008"
"21199","Quality Systems","USA",0,"biotech","","1974"
"21200","Quality Technology Services","USA",25000,"network_hosting","350","2005"
"21201","Quality Web Solutions","IND",0,"advertising","300","2006"
"21202","QualityNames.com","NLD",0,"public_relations","2","2005"
"21203","Qualitysheet","GBR",0,"web","","2009"
"21204","Quallion","USA",0,"other","100","1998"
"21205","QualSoft Services","USA",0,"software","100","2004"
"21206","Qualtr?","USA",13000,"hardware","",""
"21207","Qualvu","USA",750,"software","80",""
"21208","quanp","USA",0,"software","",""
"21209","Quant the News","USA",150,"web","2","2007"
"21210","Quanta Fluid Solutions","GBR",14300,"biotech","",""
"21212","QuantaLife","USA",24700,"biotech","",""
"21213","Quantance","USA",19000,"semiconductor","",""
"21214","QuantaSol","GBR",0,"cleantech","",""
"21215","Quantcast","USA",53200,"enterprise","",""
"21217","QuesCom","FRA",2990,"network_hosting","","1999"
"21218","Quantenna Communications","USA",62700,"semiconductor","","2006"
"21219","Quanterix","USA",15000,"biotech","","2007"
"21220","QuantiaMD","USA",0,"other","","2004"
"21221","QuantiBact","DNK",1000,"biotech","",""
"21222","Quantios","USA",0,"web","4","2008"
"21223","Quantis","ESP",0,"public_relations","15","2006"
"21224","Quantitative Micro Software","USA",0,"software","",""
"21225","Quantivo","USA",9400,"software","20",""
"21226","Quantrix","USA",0,"software","15",""
"21227","Quantum","USA",0,"enterprise","",""
"21229","Quantum Coders","USA",0,"web","50",""
"21230","Quantum Data Systems (HK)","HKG",0,"enterprise","25","1982"
"21231","Quantum Global Technologies","USA",0,"semiconductor","",""
"21232","Quantum Group","USA",30,"software","",""
"21233","Quantum Immunologics ","USA",2200,"biotech","",""
"21234","Quantum Leap Innovations","USA",0,"software","25","1999"
"21235","Quantum Secure","USA",3540,"consulting","",""
"21236","Quantum Voyage","USA",0,"public_relations","2","2004"
"21237","Quantum Whisper","CAN",0,"software","4","2008"
"21238","Quantum Workplace","USA",0,"other","",""
"21239","Quantum4D","USA",200,"software","5","2007"
"21240","QuantumDigital","USA",0,"ecommerce","80","1986"
"21241","QuantumID Technologies","USA",666.582,"public_relations","",""
"21242","QuantuModeling","CAN",1000,"software","",""
"21243","Quaresso Software","USA",777.289,"software","","2008"
"21244","Quark","USA",0,"software","1000","1981"
"21245","Quark Pharmaceuticals","USA",27000,"biotech","","1994"
"21246","Quarkis","THA",0,"advertising","25","2003"
"21247","quarksUp","FRA",0,"software","",""
"21248","Quattro Wireless","USA",28300,"advertising","","2006"
"21249","Quavio Solu??es Web","BRA",0,"software","3","2009"
"21250","Qu? Comer","MEX",0,"web","2","2004"
"21251","Qubrit","GBR",50,"web","4","2010"
"21252","Queerfeed Media","CAN",130,"web","","2010"
"21253","Quellan","USA",32000,"semiconductor","","2001"
"21254","Quelle Energie","FRA",0,"cleantech","","2008"
"21255","Quench","USA",39000,"cleantech","",""
"21256","Quepasa ","USA",24200,"web","",""
"21257","Queplix","USA",1500,"software","25","2004"
"21258","Queralt LLC","USA",0,"other","7","2006"
"21259","QuesGen Systems","USA",0,"search","10","2004"
"21261","Quest Discovery","USA",3750,"software","",""
"21262","QuEST Global Services","SGP",75000,"hardware","",""
"21263","Quest National Services","USA",0,"software","10","2008"
"21264","Quest outsourcing","IND",0,"ecommerce","15","2008"
"21265","Quest Scholars Program","USA",0,"other","15","1994"
"21266","Quest Software","USA",0,"software","",""
"21267","Questar Assessment","USA",0,"consulting","",""
"21268","QuestBridge","USA",0,"other","",""
"21269","Questetra","JPN",1685.122,"software","20","2008"
"21270","Questex Media Group","USA",0,"web","",""
"21271","QuestHall","USA",0,"games_video","18","2011"
"21272","Questia Media","USA",0,"other","",""
"21273","Questler","JOR",0,"network_hosting","5","2008"
"21274","Questli","RUS",0,"games_video","6","2011"
"21275","Questra","USA",12500,"software","45",""
"21276","Questys Solutions","USA",0,"software","68","1980"
"21279","Questzones Net","CAN",0,"public_relations","56","1999"
"21280","Queue-it","DNK",0,"software","3","2010"
"21281","QuiBids","USA",0,"other","72","2009"
"21285","Quick Deal Services","CAN",0,"web","5","1998"
"21287","Quite Smart","ISR",0,"software","3",""
"21288","Quick Hit","USA",13500,"games_video","25","2008"
"21289","Quick Left","USA",0,"software","7","2010"
"21290","Quick Lingo","GBR",0,"other","",""
"21291","Quick Logo Design","USA",0,"software","50",""
"21292","Quick Sensor","BEL",1300,"hardware","","2004"
"21293","Quick TV","GBR",1660,"enterprise","6","2007"
"21294","QuickArrow","USA",0,"software","","1998"
"21296","Quickbeds","AUS",0,"ecommerce","","2002"
"21297","Quickcatchup","GBR",0,"public_relations","3","2009"
"21298","Quickcomm Software Solutions","USA",4100,"software","","1997"
"21300","Quickfilter Technologies","USA",1678.446,"software","50","2003"
"21301","Quickflix","AUS",0,"games_video","75",""
"21302","Quickform","ESP",0,"advertising","","2005"
"21303","Quickgit","USA",0,"ecommerce","","2009"
"21304","Quickhealth","USA",0,"other","100","2004"
"21305","QuickInsert","USA",0,"public_relations","","2007"
"21306","QuickMedical Equipment & Supplies","USA",0,"ecommerce","","1993"
"21307","Quickoffice","USA",28500,"mobile","","1997"
"21308","QuickoLabs","IND",40,"software","2","2010"
"21309","Quickparts.com","USA",0,"other","",""
"21310","QuickPen","USA",0,"software","",""
"21311","QuickPlay Media","CAN",37700,"mobile","","2003"
"21312","QuickPrez","FRA",0,"software","4","2010"
"21313","QuickSale Home Buyers","USA",0,"other","",""
"21314","Quickshift","USA",5200,"software","","2000"
"21315","QuickShow","USA",0,"software","",""
"21316","Quicksparx","AUS",0,"web","",""
"21317","Quicktoclick.com","USA",0,"web","","2003"
"21318","Quidco","GBR",0,"web","","2005"
"21319","Quividi","FRA",0,"software","","2006"
"21320","Random Computers","USA",0,"network_hosting","18","1998"
"21321","Quidel","USA",0,"biotech","","1979"
"21322","Quidgest","PRT",0,"software","90","1988"
"21323","Quidsi","USA",78500,"ecommerce","",""
"21324","QuietAgent","USA",0,"web","30",""
"21325","quietBUZZ","USA",0,"web","6","2010"
"21326","quietrevolution","GBR",0,"cleantech","7","2005"
"21327","Quigal","USA",0,"legal","",""
"21328","Quigley-Simpson","USA",0,"advertising","",""
"21329","Quigo","USA",35000,"advertising","",""
"21330","QuikCycle","USA",8900,"software","","1998"
"21331","Quikr India","IND",14000,"web","","2005"
"21332","Quiksee","ISR",0,"web","","2004"
"21333","quillp","CHE",0,"web","2",""
"21334","Quilogy","USA",0,"enterprise","",""
"21335","quimica_visual","ESP",0,"web","2","2007"
"21336","QuimiNet","MEX",0,"ecommerce","50","2000"
"21337","Quodis","PRT",0,"web","6","2001"
"21338","Quincy Bioscience","USA",0,"biotech","",""
"21339","Quinnova Pharmaceuticals","USA",17400,"biotech","","2003"
"21340","QuinStreet","USA",40000,"advertising","500","1999"
"21341","Quintesocial","USA",100,"web","","2009"
"21342","Quintic","USA",4100,"semiconductor","","2005"
"21343","Quintiles","USA",0,"biotech","",""
"21345","Quip-Art","USA",0,"web","",""
"21346","quippd","USA",0,"web","2","2009"
"21349","Quirkat","JOR",0,"games_video","15","2004"
"21350","quirky","USA",7345,"other","32","2009"
"21351","Quixey","USA",400,"search","","2009"
"21352","Quizlet","USA",0,"web","",""
"21353","Quizy.me","TUR",0,"public_relations","5","2010"
"21354","Quizzino","GBR",0,"games_video","","2009"
"21355","Quizzle","USA",0,"web","13","2008"
"21356","Qumas","USA",10000,"software","",""
"21358","Qumranet","USA",0,"software","","2005"
"21359","Qumu","USA",24750,"enterprise","50","2003"
"21360","QuNano","SWE",6538,"semiconductor","","2005"
"21361","Qunar.com","CHN",25000,"ecommerce","",""
"21362","Qunify","USA",0,"games_video","","2009"
"21363","QuoJax","USA",0,"web","7","2008"
"21364","Quomens","ARG",0,"software","3",""
"21365","quoobs","DEU",0,"web","3","2009"
"21366","Quora","USA",11000,"web","","2009"
"21368","QuorumLabs","USA",5300,"software","30","2008"
"21369","Quorumm Digital Venture Partners","USA",0,"advertising","33","2007"
"21370","Quosis","FIN",260,"software","","2004"
"21371","Quotables","GBR",0,"other","5","2010"
"21373","Quotations Book","GBR",0,"web","2","2007"
"21374","Quote Roller","USA",0,"software","3","2011"
"21375","Quotegine","USA",0,"software","3","2011"
"21376","Quotify Technology","USA",935,"other","","2008"
"21377","Quova","USA",0,"other","","2000"
"21378","QuoVadis","BMU",15000,"web","","1999"
"21379","Quovera","USA",0,"consulting","","1995"
"21380","Qurium","NLD",0,"web","5","2003"
"21381","Qustodian","GBR",0,"mobile","5","2009"
"21382","Qutoric","GBR",0,"software","1","2009"
"21383","Qwerly","GBR",0,"web","5","2010"
"21384","QuVIS","USA",5500,"hardware","","1994"
"21386","Qvik","FIN",0,"mobile","10","2008"
"21387","Qvinci Software","USA",0,"software","16","2007"
"21388","QVIVO","HKG",0,"games_video","8","2010"
"21389","Qvro","USA",0,"ecommerce","2","2011"
"21390","Qwanz","USA",0,"other","6","2009"
"21391","Qwaq","USA",7000,"web","",""
"21392","R2 International GmbH","DEU",0,"other","",""
"21393","Rapidsoft Technologies","IND",0,"software","100","2008"
"21394","Qwest","USA",0,"mobile","","1996"
"21396","Qwiki","USA",10500,"other","18","2009"
"21397","Qwiqq","USA",200,"web","2","2010"
"21398","Qwoff","AUS",0,"web","3","2007"
"21399","Qykno","USA",0,"web","5","2008"
"21400","qyoo","USA",0,"mobile","11","2009"
"21401","Qype","DEU",0,"web","","2005"
"21403","R&D Logic","USA",0,"software","12","2000"
"21404","R&E International","USA",0,"software","","1987"
"21406","R&V","CHN",20000,"advertising","",""
"21407","R. B. Webber & Co.","USA",0,"consulting","","1991"
"21409","R.?.S.A. ","CHE",0,"enterprise","15","1998"
"21410","R.R. Donnelley & Sons","USA",0,"public_relations","",""
"21411","R.W. Beck","USA",0,"consulting","","1942"
"21412","R.W. Pressprich & Co","USA",0,"search","","1909"
"21413","R1Soft","USA",0,"software","","2006"
"21414","R2 Solutions","USA",0,"other","",""
"21416","R3 Media","USA",0,"web","11","2006"
"21417","R3R - Internet Marketing & Consulting","USA",0,"consulting","2","2007"
"21419","RAAG","IND",0,"web","4","2008"
"21420","Rabbit Technologies","GBR",0,"software","10","2007"
"21421","Rabbitsoft","GBR",0,"software","6","2008"
"21422","RabbleDabble","USA",0,"other","29","2007"
"21423","Rabbly","USA",0,"public_relations","",""
"21424","Rabio","USA",0,"advertising","",""
"21425","Racca Associates","USA",0,"consulting","",""
"21426","RaceBets","MLT",0,"web","","2006"
"21427","Racemi","USA",6400,"software","","2001"
"21428","Racing-Live","FRA",0,"web","","1995"
"21429","RacingJunk.com","USA",0,"web","",""
"21430","Racked Hosting","USA",0,"web","10","2003"
"21431","RackNine","CAN",0,"network_hosting","25","1997"
"21432","Rackspace","USA",0,"web","","1998"
"21433","Rackspace Cloud","USA",0,"network_hosting","2800","1998"
"21434","Racktivity","BEL",9750,"enterprise","25","2008"
"21435","Rackup","USA",3500,"ecommerce","12","2008"
"21436","RAD Technologies","USA",4500,"hardware","",""
"21437","Radar Maker","IRL",0,"advertising","3","2006"
"21438","Radar Networks","USA",24000,"advertising","",""
"21439","RadarFind","USA",2000,"enterprise","","2003"
"21440","RaddOnline","USA",0,"software","6","1998"
"21441","RadFactory Ltd","GBR",0,"network_hosting","","2007"
"21442","Radha Krishna Portal","IND",0,"other","2","2003"
"21443","Radial Function","USA",0,"games_video","4","2009"
"21444","Radial Outdoor Media","USA",0,"advertising","7","2007"
"21445","Radialpoint","CAN",98000,"software","","1997"
"21446","Radian 6","CAN",0,"public_relations","","2006"
"21447","Radian6","CAN",4000,"web","320","2006"
"21449","Radians","USA",0,"other","",""
"21450","Radiant Communications","CAN",4140,"network_hosting","89",""
"21451","Radiant Imaging","USA",0,"other","",""
"21452","Radiant Systems","USA",0,"software","",""
"21454","Radiata","USA",0,"public_relations","","1997"
"21456","Radio One Llama","USA",1000,"games_video","10","2006"
"21457","Radio Waves","USA",99,"hardware","","1983"
"21458","Radioactive Networks","AUS",0,"other","",""
"21459","RadioAfsana","CAN",0,"games_video","","2007"
"21460","RadioFrame","USA",68000,"mobile","",""
"21461","radiojazzplus.com","CAN",0,"other","11","2005"
"21463","RadioLAN","USA",0,"mobile","","1992"
"21464","Radiolicious","USA",0,"mobile","5","2007"
"21465","RadiologyOpinion.com","USA",0,"other","10","2009"
"21466","Radionomy","BEL",1500,"web","12","2008"
"21467","Radiopaq","GBR",0,"web","",""
"21468","RadioPilot","USA",0,"software","",""
"21469","RadioReference.com","USA",0,"web","2","1998"
"21470","RadioScape ","GBR",0,"hardware","79","1996"
"21471","RadioSherpa","USA",0,"other","",""
"21472","Radiospire Networks","USA",9000,"semiconductor","","2005"
"21473","RadioTuna","GBR",0,"games_video","3","2008"
"21476","Raditaz","USA",0,"games_video","9","2009"
"21477","RadiumOne","USA",33500,"web","100","2009"
"21478","Radius Health","USA",148500,"biotech","",""
"21479","Radius Software","USA",0,"software","",""
"21480","radiusIM","USA",0,"public_relations","","2006"
"21481","Radiusly","CAN",0,"enterprise","3","2009"
"21483","Radix Technologies LTD","GBR",0,"software","225","2006"
"21484","Radix Web","USA",0,"software","200","1999"
"21485","RadixWeb","IND",0,"software","125","1999"
"21486","RADLIVE","ISR",7650,"hardware","","2005"
"21487","radRounds Radiology Network","USA",0,"network_hosting","5","2007"
"21488","RadSync","CAN",0,"software","20","2007"
"21489","RADVISION","USA",0,"public_relations","",""
"21491","Radyne","USA",0,"public_relations","",""
"21492","RAE Systems","USA",0,"software","",""
"21494","Rafflecopter","USA",0,"ecommerce","3","2011"
"21495","Raffstar","USA",0,"web","4","2008"
"21496","Rafikee.com","USA",0,"other","1","2010"
"21497","Rafinko","USA",0,"search","5","2008"
"21499","Rainbow Computech","IND",0,"ecommerce","2",""
"21500","RELEX","FIN",0,"software","","2005"
"21503","RageGage","USA",0,"games_video","4","2008"
"21504","Ragic","TWN",0,"enterprise","5",""
"21505","Rah","USA",0,"enterprise","2","2010"
"21508","Rails House","IND",0,"consulting","6","2007"
"21510","Rails Machine","USA",0,"network_hosting","6","2006"
"21511","RailsTeam","IND",0,"consulting","15","2001"
"21512","Railsware","UKR",500,"public_relations","40","2006"
"21513","Relex Software","GBR",0,"software","","1986"
"21515","Rainbow Studios","USA",0,"other","","1986"
"21516","RainbowLink Inc.","JPN",0,"software","","2009"
"21517","RainDance Technologies","USA",37500,"biotech","",""
"21518","Rainfall of Envelopes","USA",0,"web","5","2006"
"21519","Rainfinity","USA",0,"software","","1998"
"21521","RainMakers Private Equity","USA",0,"other","","2004"
"21522","Rational Software","USA",0,"software","","1982"
"21523","RainStor","USA",7500,"software","22",""
"21524","Rainwater HOG","USA",0,"cleantech","3","2008"
"21525","RainWise","USA",0,"other","",""
"21526","raisinginvestment.com","GBR",0,"enterprise","5","2010"
"21527","Raizlabs","USA",0,"software","7","2003"
"21528","Rajant Corporation","USA",3250,"public_relations","",""
"21529","RajasthaniStore Heritage Pvt. Ltd.","IND",0,"web","","2008"
"21530","Rakan Systems","USA",0,"enterprise","5","2007"
"21531","Rakuten","JPN",0,"web","4118","1997"
"21532","Ramp Technology Group","USA",0,"consulting","75","2000"
"21533","Real Estate Web Trainer","USA",0,"web","10","2008"
"21535","Ralink Technology","TWN",0,"mobile","",""
"21536","Rally","USA",0,"mobile","","2009"
"21537","Rally Software","USA",68850,"software","146","2002"
"21538","RALLY! Education","USA",0,"other","20",""
"21539","Rally.org","USA",0,"software","12","2009"
"21540","Ralooka","ZAF",0,"web","10","2008"
"21541","RAM Mobile Data","BEL",0,"other","80","1993"
"21543","Ramamia","USA",0,"web","2","2008"
"21545","Rambus","USA",199999.981,"semiconductor","","1990"
"21546","Ramesys (e-Business) Services","GBR",24250,"software","","1984"
"21547","Ramius","CAN",0,"software","15","1998"
"21548","Ramius Corporation","CAN",0,"software","","1998"
"21549","Ramnee Systems","IND",0,"ecommerce","10","2007"
"21550","RAMP Holdings","USA",21750,"search","30",""
"21552","Ramp Up Tech","USA",0,"consulting","25","2005"
"21553","RampedMedia","USA",0,"web","6","2006"
"21554","RampRate Sourcing Advisors","USA",1000,"consulting","50","2002"
"21555","Ramscreek","SWE",0,"consulting","1","2010"
"21556","Ramtron International Corporation","USA",0,"semiconductor","",""
"21557","Ranbaxy Laboratories","IND",0,"other","",""
"21558","Ranch Networks","USA",1000,"public_relations","","2000"
"21559","Rentabilities","USA",0,"web","5","2007"
"21561","Randomate","CAN",0,"network_hosting","1",""
"21562","Range Fuels","USA",186190,"cleantech","",""
"21563","Range Online Media","USA",0,"ecommerce","","2001"
"21564","Rangl.Me","USA",0,"web","3","2009"
"21565","Rank Explosion","USA",0,"search","10","2008"
"21566","RankAbove","ISR",0,"software","13","2007"
"21567","RankBoom","USA",0,"web","2","2008"
"21568","rankdesk","GBR",0,"web","5","2009"
"21569","Ranker","USA",3100,"web","12","2008"
"21570","RapidSolution Software","DEU",0,"software","60","1998"
"21571","Raza Microelectronics","USA",0,"semiconductor","",""
"21572","RankMeme","GBR",0,"web","1","2010"
"21573","RankOne Media Group","NLD",0,"web","10","2002"
"21574","RankPay","USA",0,"advertising","12","2007"
"21575","Ransom Tech Services","USA",0,"consulting","1",""
"21576","Rant Network","USA",34.995,"mobile","",""
"21577","Rant Sports","USA",0,"games_video","5","2010"
"21578","Rapid Action Packaging","GBR",7920,"cleantech","","1997"
"21579","Rapid Bridge","USA",0,"semiconductor","","2004"
"21580","Rapid Diagnostek","USA",4000,"biotech","",""
"21581","Rapid IO","USA",0,"enterprise","","2010"
"21582","Rapid Link","USA",0,"public_relations","",""
"21583","Rapid Micro Biosystems","USA",25300,"biotech","","2006"
"21585","Rapid Mobile Technologies","USA",0,"mobile","10","2008"
"21587","Rapid Reporting","USA",0,"software","","1998"
"21588","Rapid Waters Development","USA",0,"web","5","2009"
"21589","Rapid7","USA",9000,"software","200",""
"21590","RapidBlue Solutions","FIN",0,"mobile","7","2007"
"21591","RapidGiving","USA",0,"web","10","2008"
"21592","RapidMind","CAN",9726,"software","","2004"
"21593","Rapidsoft  Systems","USA",0,"software","100","2005"
"21595","RapidSSLOnline.com","USA",0,"security","50","2006"
"21596","RapidSwitch","GBR",0,"network_hosting","","1999"
"21597","RapidValue","USA",0,"mobile","100","2008"
"21598","Rapleaf","USA",15000,"search","28",""
"21599","Rapport","USA",18500,"hardware","",""
"21600","Rapport Inc","USA",7000,"semiconductor","","2001"
"21601","Rapportive","USA",1000,"web","4","2010"
"21602","Rapt","USA",11230,"software","",""
"21603","Raptor Pharmaceuticals","USA",15000,"biotech","",""
"21604","Raptr","USA",27000,"web","","2007"
"21605","Rare Indian Art","IND",0,"ecommerce","10","2008"
"21606","Rare Medium","USA",0,"consulting","",""
"21608","RarePixel Technologies","IND",0,"web","5","2009"
"21609","RareShare","USA",0,"network_hosting","2","2008"
"21611","Rasba","USA",0,"ecommerce","","2007"
"21612","Raser Technologies","USA",30000,"hardware","","2003"
"21614","Raskn","CHE",0,"software","5","2008"
